id,created_at,retweets,favourites,user_description,followers_count,user_location,place,lat,lon,text,user_name,polarity,subjectivity
1304,2017-07-17T14:03:11,0,0,Tweets from automated stuff in @SloaneEsq's office,11,Felixstowe,,51.961,1.344,"Temperature: 28.0°C, Wind: S, 0 mph (ave), 0 mph (gust), Humidity: 47%, Rain (hourly) 0.0 mm, Pressure: 1022 hPa, falling slowly",AutoSloaneEsq,-0.275,0.7
1305,2017-07-17T14:03:14,0,0,"Brown in Town, Bespoke and Made to Measure Tailors, Shirtmakers and Atelier: Style is a Journey, Not a Destination",866,"London, Bristol and beyond",,51.4565256,-2.5973387,#moonmonday one and all.. #abrahammoon #10oz #suiting #cloth #madetomeasure #bespoke #tailors… https://t.co/SXx4sv9rKR,brownintown,0.0,0.0
1306,2017-07-17T14:03:17,0,0,Its our differences that make us unique and b-e-a-utiful!,196,,,55.9642874,-3.12897921,Scroll right to see our excitement at the beach 🌊 @ Portobello Beach https://t.co/p7zN83QBah,annemarieteo,0.2857142857142857,0.5357142857142857
1307,2017-07-17T14:03:18,0,0,School of Computing and Mathematics @ Ulster University Jordanstown Weather Station.,141,University of Ulster,,54.68833333,-5.88083333,Temp 26.4°C Wind 0.0mph --- gust 0.0 Pressure 1034.7mb Falling slowly DP 11.7°C RH 40 Rain Today 0.0mm #iwn,UUJ_SCM_Block16,-0.30000000000000004,0.39999999999999997
1308,2017-07-17T14:03:20,0,0,Record selector. Manchester enthusiast. Professional dog walker. Doesn't own a TV.,5434,Manchester,,53.48390879,-2.23653316,Finally got my hands on a copy of 'All' the in house magazine for alliedlondon Roof top reading… https://t.co/nQfeZxy8nZ,PastaPaul,0.25,0.75
1309,2017-07-17T14:03:23,0,0,"All views expressed are my own, retweets are definitely not necessarily endorsements",492,"Edinburgh, Scotland",,55.8089,-3.59917,Pates Hill near West Calder. #scotnational #renewables #energy #scotland #power #electricity @… https://t.co/DGHawn6ZFD,Alba_VW_Camper,0.1,0.4
1310,2017-07-17T14:03:23,0,0,Award winning photographer Victoria Amrose specialises in luxury wedding imagery & beautiful portraiture.,283,Shropshire,,52.61666667,-2.71666667,Gorgeous Archie ❤️ #petphotography #dogphotography #dogphotoshoot #victoriaamrose… https://t.co/Dg8BN1VDwM,VictoriaAmrose,0.7,0.9
1311,2017-07-17T14:03:24,0,0,"lubo - distinguished photography, of people, places, possessions & events. Story telling with charm and style & an experience that's enjoyable and fulfilling",1742,N 51°28' 0'' / W 0°12' 0'',,51.519622,-0.135106,A wonderful catch up lunch with a good friend in this slice of Old Italy https://t.co/IpqQsIPlbj https://t.co/dQ6lVV42Cf,stefanlubo,0.6,0.6
1312,2017-07-17T14:03:30,0,0,Norwich/London - Sports Journalist,390,East London,,51.50711486,-0.12731805,"Missing LDN 🇬🇧 @ London, United Kingdom https://t.co/sIcQkIrrfL",Mewis_LcKean,-0.2,0.05
1313,2017-07-17T14:03:43,0,0,Sports Addict | TV Fanatic | Occasional Fangirl | snapchat: nadia_iskandar,377,Malaysia,,51.47587465,-3.17903574,"I'm at Cardiff Central Railway Station (CDF) - @nationalrailenq in Cardiff, South Glamorgan https://t.co/yRfG6AOo8I",nadia_is,0.0,0.25
1314,2017-07-17T14:03:43,0,0,"🌏 Africa's Professional Digital Marketing Company.
Musicians | Radio & T.V Personalities | Events| Clothing Lines | Models | Public Figures |",8794,South Africa,,51.50711486,-0.12731805,#TotalPraiseUkTour2017 White Media Africa  we all over the world!!! @sekgobelalebo with our UK… https://t.co/6tr5o8mFj5,White_mediaRSA,0.0,0.0
1315,2017-07-17T14:03:44,0,0,"Body Mania. Supplements Store. 328, Slade Road, Erdington. Birmingham. B23 7LP. Tel: 0121 382 0001 https://t.co/5vq94myXVV https://t.co/WCKJWmNbX6",909,Birmingham. UK,,52.51891068,-1.85711861,"Its 24 degrees Celsius here in #Birmingham #unitedkingdom , why not celebrate this #summer… https://t.co/V2WvQFfZe9",bodymanialtd,0.0,0.0
1316,2017-07-17T14:03:47,0,0,Hip-Hop Recording Artist/porn star/public figure  from VA  (804). For Serious Inquiries Contact Email:jasonkehoe22@gmail.com IG:@kehoeonly1,2702,"Chester, VA",,51.50711486,-0.12731805,When youre in London and want true Jamaican food stop in with my friends  at @rudieslondon… https://t.co/GPFXG6lc37,kehoe1andony,0.35,0.65
1317,2017-07-17T14:03:49,0,0,"Restaurant Manager at Orwells
love food, passionate about Star Wars, gaming and travelling",96,,,51.4925003,-0.1277053,Just posted a photo @ Chelsea College of Arts https://t.co/HDP6wEb8nS,nonostarkiller,0.0,0.0
1318,2017-07-17T14:03:57,0,0,"By combining architecture, planning, urban design, 3D visualisation & presentation material we are able to provide an innovative design approach for our client",178,"Redruth, Cornwall",,50.22871822,-5.24762392,Motto of the week chosen by our work experience student #positivevibes #mottooftheweek… https://t.co/PmFkvWKZuB,SPSarch,0.0,0.0
1319,2017-07-17T14:04:06,0,0,Real Time Solar updates from Oxford. See the sky and how much energy it is generating. Made by @edent. See @edent_solar for more :-),49,Oxford,,51.7248487,-1.2328819,"3213 watts.
100% Battery = 2.0kWh https://t.co/alZVOCYuS4",OxfordSolarLive,0.0,0.0
1320,2017-07-17T14:04:07,0,0,Behind the scenes of a London based Jewellery Creative... Hand carved jewellery inspired by nature & old curiosities.,958,,,51.4765719,-0.02120018,"This is a special request by the fierce and beautiful gung_ho_design 💪🏻💕
.
I've not had the… https://t.co/nL1amcMhXx",ChalkInfo,0.6035714285714285,0.7857142857142857
1321,2017-07-17T14:04:15,0,0,"creative entrepreneur, yogini, uxer, designer, mama; Inspired by life!",292,"london, uk",,51.50711486,-0.12731805,"Cuscuta europaea - a parasitic vine found throughout the northern hemisphere, relies on its host… https://t.co/0hMpiUn7Xq",beatniklou,0.0,0.0
1322,2017-07-17T14:04:23,0,0,"Artist & Illustrator.
Mental Health Advocate.
Additional needs parenting.
Survivor & learner.
http://forevertoofar.com",127,"Norwich, England",,52.6377017,1.292738,"Some stunning words from Jacob Solstice 
@dischargelounge #findingavoice17

 #review #nunnsyard… https://t.co/EhIySuEmQa",forevertoofar74,0.5,1.0
1323,2017-07-17T14:04:30,0,0,"Great Village Pub
Ale, Food.
Gin, Live Comedy, Pub Clubs.
Home To Leicester Comedy
Best Small Venue 2017
#laughterloft 
Drop by some time, LE2 8NA 01162837225",1285,Aylestone Leicester,,52.603121,-1.1594886,".
July's #laughterloft Now SOLD OUT
But Fear Not
Tix Available For 27th's Edinburgh Preview… https://t.co/7tDq8GbWyB",BlackHorseLE2,0.4,0.4
1324,2017-07-17T14:04:35,0,0,"fashion , glamour and automotive photographer 📸",514,"Peterborough, England",,52.6333,-1.13333,More issues than vogue. @GeorginaHornsby tinkfacerh  #UKModel #Model #Modelling #Beauty #Fashion… https://t.co/Itstmq8Etn,MrMatthewAdam,0.5,0.5
1325,2017-07-17T14:04:37,0,0,Find the job you want.,13437,,,51.5247989,-0.1429541,GitHub wants a Enterprise Support Agent (Remote- Europe) - https://t.co/wmhMEsGjio,GitHubJobs,0.05,0.15000000000000002
1326,2017-07-17T14:04:41,0,0,http://NonLeagueDaily.com Editor | @footymatterstv presenter and producer | @nonleaguedayuk Ambassador | http://www.facebook.com/markcarruthersNLD,4841,"North East, England",,54.96992435,-1.59962,"Glorious day on the Quayside #nefollowers #tyne #newcastle #gateshead @ Quayside, Newcastle upon… https://t.co/zzkHzjp8g3",MarkNLDaily,0.0,0.0
1327,2017-07-17T14:04:43,0,0,,158,,,51.536037,-0.014687,"#Repost @leemckenzietv
・・・
What a lovely group of people to hang out with on the 📺Loving the… https://t.co/GGFDLhWxfU",FilmNovaTV,0.5,0.75
1328,2017-07-17T14:04:45,0,0,"#ModelzEntz Is About Bringing You An Unqiue And Exclusive Look Into #Modelz And #Music, To Be Featured, Hit Us Up..",551,London United Kingdom,,51.50711486,-0.12731805,"#MusicNonStop &amp; #ModelzEntz 
Presents 
Model: koleendz

Check The Link.… https://t.co/CXpiFV5MM5",ModelzEntz,0.0,0.0
1329,2017-07-17T14:04:46,0,0,"Our mission is to inspire and develop the builders of tomorrow. True to our spirit “Only the best is good enough”, we are a great company to work for.",2211,,,51.4669939,-1.1853677,See our latest #Berkshire #job and click to apply: Consumer Service Advisor - Mulitlingual - https://t.co/QVFJWw93q9 #LEGO #CustomerService,LEGO_Careers,0.5,0.9
1330,2017-07-17T14:05:04,0,0,,1241,,,51.46488,-1.01116,Fun on the water at the finish ☺️ @ Thames Canoe Hire https://t.co/D65Xpo92d9,DanBennett78,0.3,0.2
1331,2017-07-17T14:05:04,0,0,"All of the latest news, sport, and updates from Cornwall/Kernow in the UK",5369,"Cornwall (Kernow), UK",,50.6830695,-4.69379654,Why the Mirror Dinghy is important to Cornwall as the region... https://t.co/5tWExy097e #Cornwall #Kernow,CornwaII,0.4,1.0
1332,2017-07-17T14:05:05,0,0,Real Time Solar updates from Oxford. See the sky and how much energy it is generating. Made by @edent. See @edent_solar for more :-),49,Oxford,,51.7248487,-1.2328819,"3149 watts.
100% Battery = 2.0kWh https://t.co/JC38a7yML0",OxfordSolarLive,0.0,0.0
1333,2017-07-17T14:05:09,0,0,"Relaxed bar, kitchen and pantry, showcasing quality classic british cuisine. Great real ales, wine, tea, coffee and cakes. Call us on 01633 266 053",2816,Newport,,51.58675117,-3.01724265,2 for £12 pornstar martini Wednesday to Saturday 5pm to 8pm #cocktails #prosecco #weekendstartsearly https://t.co/MpPe9ChdsW,ridgewaylocal,0.0,0.0
1334,2017-07-17T14:05:09,0,0,A charity aiming to make a difference to the lives of women living or working in London. Gym is women only but café & hireable meeting rooms are open to all.,595,London,,51.504571,-0.095418,testing times  https://t.co/Bm83EwgZMq,The_Bridge_UK,0.0,0.0
1335,2017-07-17T14:05:10,0,0,"44 years old. Born, raised and still live in San Diego County. Husband and father of 7 awesome kids. Owner of All Seasons Pool Service, in Carlsbad, CA.",142,San Diego,,52.69287345,-8.92048484,"One week from today, we will be on our way!! #ireland… https://t.co/XZaTbyyFJA",DustininSD,0.0,0.0
1336,2017-07-17T14:05:12,0,0,"NRG is a national recruitment agency headquartered in Newcastle-upon-Tyne. Follow for news, career advice, latest jobs & events #nrgjobs #nrgnetworking #nrglife",2185,"Newcastle, UK",,54.9719279,-1.6117053,Do you love to analyse data &amp; evaluate #marketing impact?  Global Digital Analyst required apply&gt;… https://t.co/EQx7Iapsy3,nrgplc,0.16666666666666666,0.19999999999999998
1337,2017-07-17T14:05:12,0,0,Dad to @Emskiix | #Scorpio | #TeamBrook  MCMLXXIV,556,"Buckinghamshire, England",,52.053078,-0.732456,"I'm at @DavidLloydUk in Milton Keynes, Buckinghamshire https://t.co/iNAtCHZmZt",mkhighliner,0.0,0.0
1338,2017-07-17T14:05:15,0,0,Windsor House Antiques from Barnwell Manor Barnwell UK.. specialising in #17th #18th and #19thCentury #Antiques and #Objet d'art.,7920,Barnwell Manor Barnwell ,,52.454339,-0.456367,Just added! Chippendale period mahogany Secretaire bookcase 📸 🔎7697 #photograph #photo #potd… https://t.co/yq6ZmCKjWQ,HseWindsor,0.0,0.0
1339,2017-07-17T14:05:15,0,0,,102,Leicester,,53.18,0.35,All the fun of the fair. @ Butlins Skegness https://t.co/0sdtSUvDFJ,JPNUFC,0.5,0.55
1340,2017-07-17T14:05:16,0,0,Local.angle is a not-for-profit group of websites for the communities in the UK,893,United Kingdom,,51.49762204,-0.04388572,Afropunk at Printworks this Saturday. More details at https://t.co/0V8HFic4S8,localangle,0.5,0.5
1341,2017-07-17T14:05:18,0,0,"WE SHIP WORLDWIDE! Buying + selling Chanel, Hermes, Louis Vuitton and more!HOURS: Wicklow St 10-6 Mon-Sat.Temple bar 12-6 Mon-fri 11-6 Sat. Closed on Sun",4148,"Dublin City, Ireland",,53.34298085,-6.26109123,Add some sparkle and classic lux into your wardrobe ☄ Pictured here are some classic UK6.5… https://t.co/ohcmVc5sdJ,siopaella,0.16666666666666666,0.16666666666666666
1342,2017-07-17T14:05:19,0,0,"Humanitarian, Silversmith, Dog Man, Tattoos, Meditation, Coffee & A Legit Weirdo...My mind in a few words.",550,London,,51.50711486,-0.12731805,Stay tuned on Wednesday evening for a giveaway announcement 🌞 Never done one of these but I… https://t.co/wGJZWqdwdY,SonnyBaileyAird,0.0,0.0
1343,2017-07-17T14:05:20,0,0,Take a chance and don't ever look back.. instagram: louisecon88,888,Manchester,,53.3,-2.36667,Great day at Tatton Park Food Festival yesterday ☀️ @ Knutsford https://t.co/9ChHJPM39q,LouiseConnolly1,0.8,0.75
1344,2017-07-17T14:05:20,0,0,London based Designer & Google Trusted Photographer. Changing the world one click at a time.,190,"London, England",,51.50243087,-0.11293491,Winter has come to London. #got #gameofthrones #waterloostation @ London Waterloo Station https://t.co/YbfY1tTug4,fanboy1979,0.0,0.0
1345,2017-07-17T14:05:23,0,0,Soul/funk/house DJ and TV news director. Saltcoats native living and working in London #funkclub member,2115,London SW13,,51.49174892,-0.22624586,I'm at St Paul's Green in London https://t.co/WuxMs7Mt98,SoulfulScotsman,-0.2,0.3
1346,2017-07-17T14:05:25,0,0,Award Winning Swimming Instructor for The University of Leeds please message me for more info... #SwimLeeds,253,Leeds UK,,53.80443685,-1.55297756,All about team work here @theedgeleeds #swimfit #swimleeds #swimbuddy #technique Why not come… https://t.co/FlPohzcI3f,Jake_Leeds_Swim,0.0,0.0
1347,2017-07-17T14:05:26,0,0,Roy Hunt & family have farmed over 100 yrs a farm & shop producing & selling home reared pork & award winning pies as seen BBC Home Comforts with James Martin,1430,"Tatchbury Manor Farm, Winsor",,50.9283472,-1.5396404,Can you spot the pig going for a swim https://t.co/nRXjYfcFGk,Tatchburyfarm,0.0,0.0
1348,2017-07-17T14:05:29,0,0,"Pro Snowboarder & British SBX Athlete riding for GB 🇬🇧 🏂 Xtreme Sportsman & Doctor I Ride Volkl Bio-Synergy Glide&Slide | Contact:
garybartlett@doctors.org.uk",94,"Leeds, England / Bristol",,53.86659695,-1.67594457,"An SBX track but where's the snow??? 🇬🇧🏂 #nosnowhere 
biosynergy 
ridesnowboards… https://t.co/JJ2CBLQcAf",garybartlettSBX,0.0,0.0
1349,2017-07-17T14:05:33,0,0,Actress London and Manchester // http://www.spotlight.com/9590-7869-6345,512,"London, England",,51.53333333,-0.08333333,Under a tree with Oprah Winfrey and Deepak’s Chopra. First day meditation in the park. #i am… https://t.co/a49Ocbtcej,Annaj101,0.25,0.3333333333333333
1350,2017-07-17T14:05:34,0,0,The Cosmos is my giant playground of infinite love.My music is how I express it.Instagram |@angelodashvdotcom Soundcloud | @angelovmusic Facebook | angelovmuzik,62,London,,51.1333,0.283333,Cast Away live @ the #liveexpressionsfestival with the #angelovtrio now up. Link below. Check it… https://t.co/SLPKA0GplY,Angelo_V_,0.13636363636363635,0.5
1351,2017-07-17T14:05:36,0,0,"1 half of #WestabyRobbinsSport reporting for duty! Love dogs, the curling, mango vodka & pulp fiction! Follow @WestabyRobbins for our Podcast #FromTheKitchen!",181,Podcast From The Kitchen,,52.7145097,-1.6314803,Happy Birthday mhumphreyhugor  #happybirthday #brothers @ Lullington https://t.co/EHmvQzFcLk,arabellarobbins,0.8,1.0
1352,2017-07-17T14:05:36,0,0,"Tweets and retweets about mission, theology, languages, Africa, trail-running and random stuff. Christian, late-fifties, Leeds Trinity PhD student.",2040,Yorkshire,,53.28962571,-1.44965037,"Great stories
 https://t.co/4b5L0a4d5z",kouya,0.8,0.75
1353,2017-07-17T14:05:42,0,0,"A true cornishman, loving life in Bude with wife & 2 boys! Data from a automated personal weather station.",214,"Bude, Cornwall",,50.81694444,-4.53444444,"Budeweather@15:05, Temp@25.6C ,Wind@4.3mph-NE-Gusting-7.8mph,Rain 0.0mm ,UV-5,Cloudbase-4580ft,Forcast-Unsettled, precipitation later",Budeweather,0.0,0.0
1354,2017-07-17T14:05:44,0,0,"🌏 Africa's Professional Digital Marketing Company.
Musicians | Radio & T.V Personalities | Events| Clothing Lines | Models | Public Figures |",8793,South Africa,,51.50711486,-0.12731805,"@djzinhle  -  Yesterday was successfull, a big thank you to @morebie_ &amp; his amazing team....… https://t.co/icdONIpkey",White_mediaRSA,0.30000000000000004,0.5
1355,2017-07-17T14:05:45,0,0,Ad Virtus = To Empower (Latin). We host monthly fitness and nutrition events in london.,670,"London, England",,51.50711486,-0.12731805,"Goes without saying. @ London, United Kingdom https://t.co/ZRcH6yZ6tU",AdVirtusUK,0.0,0.0
1356,2017-07-17T14:05:49,0,0,"Football vlogger and FIFA YouTuber | 3,600+ subscribers | 270,000+ views | Business enquiries: gachillea97@gmail.com",805,London,,51.5186,-0.0813,My city bangs @ Liverpool Street https://t.co/AzKtYK5GEH,georgeachillea,0.0,0.0
1357,2017-07-17T14:05:57,0,0,"WE SHIP WORLDWIDE! Buying + selling Chanel, Hermes, Louis Vuitton and more!HOURS: Wicklow St 10-6 Mon-Sat.Temple bar 12-6 Mon-fri 11-6 Sat. Closed on Sun",4148,"Dublin City, Ireland",,53.3478,-6.2597,You gotta love a limited edition Louis Vuitton! ❤ The take a closer look at detailing on this… https://t.co/XHfM5xOAoC,siopaella,0.20535714285714285,0.37142857142857144
1358,2017-07-17T14:06:03,0,0,"For those who do understand, no explanation is necessary; for those who don't, no explanation is possible. Everyday is a Good Day. Trolley Dolly @DublinAirport",740,"Baile Átha Cliath, Éire",,51.50711486,-0.12731805,"Trainspotting &amp; Birdwatching ;) xoxo @ London, United Kingdom https://t.co/KjAQcQj5ta",JOCzerr,0.25,1.0
1359,2017-07-17T14:06:03,0,0,"If you are gonna bother, go all out.",428,Wicklow,,52.98986463,-6.04684445,Sure what else would you be doing when you are home sick?!? #catrice Blurred Limes and #w7… https://t.co/1YzJHtgbh5,HDowney2008,-0.19642857142857145,0.873015873015873
1360,2017-07-17T14:06:05,0,0,Queria ser o Zach Galifianakis · http://youtube.com/TheCookieCollector1,8885,São Paulo,,51.50711486,-0.12731805,"Red Dog @ London, United Kingdom https://t.co/NS64cM7qZs",MatheusPatric90,0.0,0.0
1361,2017-07-17T14:06:06,0,0,Real Time Solar updates from Oxford. See the sky and how much energy it is generating. Made by @edent. See @edent_solar for more :-),49,Oxford,,51.7248487,-1.2328819,"3051 watts.
100% Battery = 2.0kWh https://t.co/lqNkSThJ1c",OxfordSolarLive,0.0,0.0
1362,2017-07-17T14:06:14,0,0,Listing the latest properties for sale on MyHome.ie,1469,Ireland,,51.89182671,-8.44588182,"10, Belfield Abbey, Boreenmanna Road, Balli.. ⇨ €400,000 | 3 Bed Townhouse 92 m² / 990 .. | https://t.co/YMGIc6O8gc | #ballinlough_cork",NewToMyHome,0.0,0.0
1363,2017-07-17T14:06:14,0,0,Irish Craft beer and Irish Whiskey lover.. Very fond of the odd English ales..,238,Dublin & Essex(UK),,53.346,-6.26283,Drinking an O'Hara's Irish Pale Ale by @OHarasBeers at @merchantsarch — https://t.co/fHuLinaSIm #photo,iheartcraft,-0.105,0.09
1364,2017-07-17T14:06:17,0,0,Fully insured Pet sitter/dog walker. Former Primary teacher/DBS checked/References on req. email:Paulapo27@icloud.com/call: 07884262252 fb:Paula's pet services,109,"Formby, England",,53.56070468,-3.0698204,Heidi and Lola walking so well at my heel #formby #dogwalk #hungarianvizsla #viszlapuppy… https://t.co/kPuzyl7wuQ,PaulaPo27,0.0,0.0
1365,2017-07-17T14:06:20,0,0,"Husband, father, son the 3 best roles in life. Change Manager by day, F1, American Football fan and a PC gamer by night.",75,Doncaster,,53.3833,-1.4667,Sorry this appealed to my inner child @ Sheffield https://t.co/lhy0XOzqav,Wilkini,-0.25,0.5833333333333334
1366,2017-07-17T14:06:25,0,0,"Thalasso🌊,Astrophile💫🌌•Bibliophile•Gemini♊️•An angel in city of devils👼🏼•Don't get too close•دعوا الخُلق للخالِق•",729,Wherever the stars are ⭐️☄️,,51.51189635,-0.1226629,"I'm at Covent Garden in London, Greater London https://t.co/PSzySwARQZ",khadooja_b,0.5,0.5
1367,2017-07-17T14:06:36,0,0,"THE original Twitter by locals for the latest updates from the City of #Chelmsford in #Essex, UK

-- Caveat: None of the admins support the Conservative Party",6838,"Chelmsford, UK",,51.79198836,0.38180977,One person in hospital after car flips at junction of A13 and M25 https://t.co/KZAjIA7NO2 #Chelmsford #Essex,CheImsford,0.0,0.0
1368,2017-07-17T14:06:36,0,0,"You may be offended by my cynicism, sarcasm and mildly strong arrogance. But hey, I am who I am. Hates the Evening Shitrag paper.",132,"South East, England",,51.53156692,-0.12616497,"I'm at London St Pancras International Railway Station - @nationalrailenq in London, Greater London https://t.co/kNjLN62TKk",TheGasMan1985,0.25,0.25
1369,2017-07-17T14:06:44,0,0,Offering a full Midwest Modern culinary experience,4394,Hoxton Square Bar & Kitchen ,,51.5275351,-0.0816749,"After work today come and celebrate the sun from the #SmokeyTails terrace ☀️☀️☀️ 
#HoxtonSquare… https://t.co/dTpRKVJMcu",SmokeyTails,0.0,0.0
1370,2017-07-17T14:06:48,0,0,Golf Touring Professional playing on The Alps Tour. Sponsored by BBT Group and playing out of The Forest of Arden Golf & Country Club in Warwickshire,3127,,,52.4283123,-1.79274931,So first time back hitting balls and I'm using my new favourite swing aid from @hanger_golf The… https://t.co/PgCX0DxEKJ,Andyjonesgolf,0.12878787878787878,0.2626262626262626
1371,2017-07-17T14:06:50,0,0,"We have become known for our great range of homemade cakes, English breakfasts and our friendly personal service.",41,"Fulbourn, England",,52.18521854,0.21054108,Street stall this sat 22nd selling our homemade cakes savouries and more. https://t.co/oxFuJwrYpc,Amandasfulbourn,0.5,0.5
1372,2017-07-17T14:06:52,0,0,"MK Dons fan author of long running blog been involved with helping to run various MK Dons forums not part of any clubs,clique,associations a true Independant.",733,milton keynes,,52.01964884,-0.8119154,"I'm at The Hazeley Academy in Milton Keynes, Buckinghamshire https://t.co/cXu6VQVVXz",Gunnerdon,0.0,0.0
1373,2017-07-17T14:06:55,0,0,"🌏 Africa's Professional Digital Marketing Company.
Musicians | Radio & T.V Personalities | Events| Clothing Lines | Models | Public Figures |",8794,South Africa,,51.50711486,-0.12731805,@djtira  -  Happy 70th birthday Mom. Happy birthday Mpintsh' yam. Without you I dont know what I… https://t.co/ufZlRNk90V,White_mediaRSA,0.8,1.0
1374,2017-07-17T14:06:55,0,0,Rocket science graduate. Egg chaser. King beyond the Wall.,201,"Newcastle Upon Tyne, England",,53.34914,-1.81069,"Few days in Shef for graduation, be rude not to fit in a trip to the Peaks. #mamtor… https://t.co/DpRw4ZH5ZY",DackXYZ,-0.033333333333333326,0.3666666666666667
1375,2017-07-17T14:06:58,0,0,The Stationery Point is a family run business based in Essex. We are primarily a crafting supplies and stationery specialist.,46,Maldon,,51.72992552,0.68407059,For the Stationery addict in your life!  Gift vouchers available from our High Street Shop… https://t.co/uabqyQ7dCV,PointStationery,0.28,0.47
1376,2017-07-17T14:07:00,0,0,I learn from the mistakes of people who took my advice. 🤷🏻‍♀️,216,Leeds ,,53.45012986,-2.36516265,This is such a beautiful idea 💖 https://t.co/KnaAmbOeJ6,tnez,0.425,0.75
1377,2017-07-17T14:07:03,0,0,,573,London,,51.53309579,0.7190233,Just posted a photo @ Southend Sea Front https://t.co/dHpkPjAhSJ,tabbers1975,0.0,0.0
1378,2017-07-17T14:07:04,0,0,"Sign Painter, DJ and Fat Man! #mondoduke",33,"London, England",,51.49990049,-0.20013571,Love this patch! #runthisblock @ Design Museum https://t.co/50WrsTynpJ,LinoBaker,0.625,0.6
1379,2017-07-17T14:07:04,0,0,Reader. Dreamer. Chocolate eater.,187,Bath,,51.15,-3.23333333,"What an incredible weekend staying in this beautiful shepherd's hut! A great find, all thanks to… https://t.co/tCy3K8NNva",hollypayet,0.7250000000000001,0.7125
1380,2017-07-17T14:07:06,0,0,Real Time Solar updates from Oxford. See the sky and how much energy it is generating. Made by @edent. See @edent_solar for more :-),49,Oxford,,51.7248487,-1.2328819,"3042 watts.
100% Battery = 2.0kWh https://t.co/GAfWhJdbY7",OxfordSolarLive,0.0,0.0
1381,2017-07-17T14:07:08,0,0,21 IG: dan_marco,836,"London, England",,51.54166173,-0.14651291,Other night 🍾🎉 @ Shaka Zulu London https://t.co/8NJckvdtYH,Dantweets08,-0.125,0.375
1382,2017-07-17T14:07:10,0,0,Fully insured Pet sitter/dog walker. Former Primary teacher/DBS checked/References on req. email:Paulapo27@icloud.com/call: 07884262252 fb:Paula's pet services,109,"Formby, England",,53.56070468,-3.0698204,Tired dogs after their walk #dogwalk #formby #hungarianvizsla #canadianbeagle #tireddogs #zzzz… https://t.co/FTG9ofXjC5,PaulaPo27,-0.4,0.7
1383,2017-07-17T14:07:11,0,0,"Unit 29 Lewisham Shopping Centre, Lewisham, SE13 7EP",7792,"Lewisham, London",,51.4613138,-0.012871,"❄️❄️❄️

#Moncler #Valentino #crepselect #lewisham @ Lewisham Shopping Centre https://t.co/9PDLYcmyeu",CrepSelect,0.0,0.0
1384,2017-07-17T14:07:14,0,0,A slow runner trying to run quicker.,113,Scotland,,55.8869,-3.5348,Six and a halfer down the river. Could feel myself getting right up… https://t.co/po1TZpraym,babsbobafett,0.06507936507936506,0.4123015873015873
1385,2017-07-17T14:07:19,0,0,"Football and snowboarding are my two favourite sports-Manchester united till i die. 17, Entrepeneur Bournemouth - England",629,,,52.343,-1.527,Gravity was good 😀 thanks adam_practical_plant for the photo mate #gravity #slammeduk #bmw #e30… https://t.co/x7tzOY7aU8,Con_Cross,0.44999999999999996,0.4
1386,2017-07-17T14:07:20,0,0,"Music Non Stop Is A Brand New Movement To Hit The Global World By Storm, Its Not Jus A Radio Station, But A Full On Movement! Team: Serenity ♥Beat & DJ Sharkz",4696,London,,51.50711486,-0.12731805,"#MusicNonStop &amp; #ModelzEntz 
Presents 
Model: koleendz

Check The Link.… https://t.co/cJ9eh0R4cy",MusicNonStop1,0.0,0.0
1387,2017-07-17T14:07:21,0,0,"Beautiful homewares, gifts, jewellery and children's gifts... Also @kristanmiller1",817,Somerset & S Gloucestershire,,53.9833,-1.53333,So lovely catching up with @lsa_int 🍸🍷🍹🍺🥃They know how to put on a show… https://t.co/oRPjVqVmsU,CadeauxandCo,0.55,0.825
1388,2017-07-17T14:07:26,0,0,"#Artist, Graduate from @winchesterart, Ex Print Intern at @ochreprint",296,"Ash, Surrey",,51.21308391,-0.79643683,"Another hooooot day ☀️ 
#gostreymeadows #farnham #thisisthree #parklife @ Gostrey Meadows https://t.co/j3ZVH40oDz",atinyjourney,0.0,0.0
1389,2017-07-17T14:07:28,0,0,"A live stream of @StartleInt's background music service, Startle Music - showing you what's playing at our locations!",1865,"Richmond, Surrey, UK",,52.28997057,-0.59781307,"Empire by Of Monsters And Men is #nowplaying in Rose &amp; Crown, Rushden.",StartleMusic,0.6,0.95
1390,2017-07-17T14:07:32,0,0,"Английский язык, переводческая деятельность, культура и история англо-говорящих стран;фото и видео, фильмы, музыка,",325,,,53.37273,-6.20317,"#howth #мывДублине_2017 #cliffwalk @ Howth, Ireland https://t.co/XTEPLwJHZF",Vademza,0.0,0.0
1391,2017-07-17T14:07:38,0,0,"Pulled pork and brisket enthusiast. Tenor trombonist, aspiring marching baritone player.",307,"Belfast, UK",,54.647,-5.951,Such a clear day! @ Cavehill https://t.co/GjZzXtvh7k,beardybone,0.06250000000000001,0.44166666666666665
1392,2017-07-17T14:07:41,0,0,"Whoever said money can't buy you happiness hasn't shopped at JOI!

Email us: glenisbliss@hotmail.co.uk
Number: 01642 864111",1018,Middlesbrough,,54.57814295,-1.23494494,"#competition #time @blissjoi #chancetowin #£100 gift card 💳 
#send use your prom dress pic… https://t.co/0ybmYB2ZzM",joiboutiquex,0.0,0.0
